Date,Source,Income,Expense,Net_Savings,Savings_Rate,Rolling_Income,Rolling_Expense,Rolling_Savings
2021-03-31,synthetic,0.0,0.0,0.0,0.0,13500.0,0.0,13500.0
2021-04-30,synthetic,9915.849999999999,0.0,9915.849999999999,1.0,132150.0,0.0,132150.0
2021-05-31,synthetic,18067.48,0.0,18067.48,1.0,88100.0,0.0,88100.0
2021-06-30,synthetic,19976.14,0.0,19976.14,1.0,83600.0,0.0,83600.0
2021-07-31,synthetic,16738.53,0.0,16738.53,1.0,0.0,0.0,0.0
2021-08-31,synthetic,6396.5599999999995,0.0,6396.5599999999995,1.0,0.0,0.0,0.0
2021-09-30,synthetic,18319.7,0.0,18319.7,1.0,0.0,0.0,0.0
2021-10-31,synthetic,5643.0,0.0,5643.0,1.0,0.0,0.0,0.0
2021-11-30,synthetic,27618.82,0.0,27618.82,1.0,0.0,0.0,0.0
2021-12-31,synthetic,19775.94,0.0,19775.94,1.0,0.0,0.0,0.0
2022-01-31,original,13500.0,0.0,13500.0,1.0,1133.3333333333333,0.0,1133.3333333333333
2022-01-31,synthetic,12584.12,0.0,12584.12,1.0,0.0,0.0,0.0
2022-02-28,original,250800.0,0.0,250800.0,1.0,4957.924999999999,0.0,4957.924999999999
2022-02-28,synthetic,6948.78,0.0,6948.78,1.0,9327.776666666667,0.0,9327.776666666667
2022-03-31,original,0.0,0.0,0.0,0.0,15986.49,0.0,15986.49
2022-03-31,synthetic,19082.73,0.0,19082.73,1.0,18260.716666666664,0.0,18260.716666666664
2022-04-30,original,0.0,0.0,0.0,0.0,14370.410000000002,0.0,14370.410000000002
2022-04-30,synthetic,9982.740000000002,0.0,9982.740000000002,1.0,13818.26333333333,0.0,13818.26333333333
2022-05-31,synthetic,16299.48,0.0,16299.48,1.0,10119.753333333332,0.0,10119.753333333332
2022-06-30,original,0.0,0.0,0.0,0.0,17193.84,0.0,17193.84
2022-06-30,synthetic,17796.92,0.0,17796.92,1.0,17679.25333333333,0.0,17679.25333333333
2022-07-31,original,0.0,0.0,0.0,0.0,19992.96,0.0,19992.96
2022-07-31,synthetic,7329.36,0.0,7329.36,1.0,13102.946666666665,0.0,13102.946666666665
2022-08-31,original,0.0,0.0,0.0,0.0,12871.876666666669,0.0,12871.876666666669
2022-08-31,synthetic,8937.86,0.0,8937.86,1.0,12004.75,0.0,12004.75
2022-09-30,original,0.0,0.0,0.0,0.0,15121.65,0.0,15121.65
2022-09-30,synthetic,16794.15,0.0,16794.15,1.0,14693.046666666667,0.0,14693.046666666667
2022-10-31,original,0.0,0.0,0.0,0.0,13808.586666666664,0.0,13808.586666666664
2022-10-31,synthetic,19427.38,0.0,19427.38,1.0,11354.713333333333,0.0,11354.713333333333
2022-11-30,original,0.0,0.0,0.0,0.0,11020.456666666667,0.0,11020.456666666667
2022-11-30,synthetic,13395.84,0.0,13395.84,1.0,15053.13,0.0,15053.13
2022-12-31,original,3400.0,0.0,3400.0,1.0,16539.123333333333,0.0,16539.123333333333
2022-12-31,synthetic,10100.369999999999,0.0,10100.369999999999,1.0,14307.863333333333,0.0,14307.863333333333
2023-01-31,synthetic,10815.58,0.0,10815.58,1.0,11437.263333333334,0.0,11437.263333333334
2023-02-28,synthetic,9842.300000000001,0.0,9842.300000000001,1.0,10252.75,0.0,10252.75
2023-03-31,synthetic,11536.24,0.0,11536.24,1.0,10731.373333333335,0.0,10731.373333333335
2023-04-30,synthetic,13331.58,0.0,13331.58,1.0,11570.039999999999,0.0,11570.039999999999
2023-05-31,synthetic,5268.23,0.0,5268.23,1.0,10045.35,0.0,10045.35
2023-06-30,synthetic,25359.08,0.0,25359.08,1.0,14652.963333333333,0.0,14652.963333333333
2023-07-31,synthetic,10607.39,0.0,10607.39,1.0,13744.9,0.0,13744.9
2023-08-31,synthetic,18846.72,0.0,18846.72,1.0,18271.063333333335,0.0,18271.063333333335
2023-09-30,synthetic,17152.69,0.0,17152.69,1.0,15535.6,0.0,15535.6
2023-10-31,synthetic,13666.99,0.0,13666.99,1.0,16555.466666666667,0.0,16555.466666666667
2023-11-30,synthetic,7632.38,0.0,7632.38,1.0,12817.353333333333,0.0,12817.353333333333
2023-12-31,synthetic,16041.39,0.0,16041.39,1.0,12446.919999999998,0.0,12446.919999999998
2024-01-31,synthetic,12992.14,0.0,12992.14,1.0,12221.970000000001,0.0,12221.970000000001
2024-02-29,synthetic,15916.72,0.0,15916.72,1.0,14983.416666666666,0.0,14983.416666666666
2024-03-31,synthetic,20306.15,0.0,20306.15,1.0,16405.003333333334,0.0,16405.003333333334
2024-04-30,synthetic,29937.77,0.0,29937.77,1.0,22053.546666666665,0.0,22053.546666666665
2024-05-31,synthetic,17800.95,0.0,17800.95,1.0,22681.623333333333,0.0,22681.623333333333
2024-06-30,synthetic,12179.22,0.0,12179.22,1.0,19972.646666666667,0.0,19972.646666666667
2024-07-31,synthetic,13925.79,0.0,13925.79,1.0,14635.32,0.0,14635.32
2024-08-31,synthetic,11287.119999999999,0.0,11287.119999999999,1.0,12464.043333333333,0.0,12464.043333333333
2024-09-30,synthetic,15398.44,0.0,15398.44,1.0,13537.116666666667,0.0,13537.116666666667
2024-10-31,synthetic,21782.95,0.0,21782.95,1.0,16156.169999999998,0.0,16156.169999999998
2024-11-30,synthetic,16475.8,0.0,16475.8,1.0,17885.73,0.0,17885.73
2024-12-31,synthetic,25420.66,0.0,25420.66,1.0,21226.47,0.0,21226.47
2025-01-31,synthetic,19242.6,0.0,19242.6,1.0,20379.686666666665,0.0,20379.686666666665
2025-02-28,synthetic,14470.789999999999,0.0,14470.789999999999,1.0,19711.35,0.0,19711.35
2025-03-31,synthetic,18247.47,0.0,18247.47,1.0,17320.286666666667,0.0,17320.286666666667
